 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.58403361344537852       0.76890756302520979        1.3882481055581973E-003
  0.59243697478991630       0.76890756302520979        1.3717447433870458E-003
  0.60084033613445409       0.76890756302520979        1.3533789494085051E-003
  0.60924369747899187       0.76890756302520979        1.3331829220494208E-003
  0.61764705882352966       0.76890756302520979        1.3112252763218676E-003
  0.62605042016806745       0.76890756302520979        1.2875204021048944E-003
  0.63445378151260523       0.76890756302520979        1.2620901392269913E-003
  0.64285714285714302       0.76890756302520979        1.2349572130053582E-003
  0.65126050420168080       0.76890756302520979        1.2061442961683951E-003
  0.65966386554621859       0.76890756302520979        1.1756738300021693E-003
  0.66806722689075637       0.76890756302520979        1.1435677111657683E-003
  0.67647058823529416       0.76890756302520979        1.1098467610497385E-003
  0.68487394957983194       0.76890756302520979        1.0745299698994720E-003
  0.69327731092436973       0.76890756302520979        1.0376335365337834E-003
  0.70168067226890751       0.76890756302520979        9.9916969720693504E-004
  0.71008403361344530       0.76890756302520979        9.5914532837007018E-004
  0.71848739495798308       0.76890756302520979        9.1756031490547430E-004
  0.72689075630252087       0.76890756302520979        8.7440568479881181E-004
  0.73529411764705865       0.76890756302520979        8.2966152234813955E-004
  0.74369747899159644       0.76890756302520979        7.8329468593774630E-004
  0.75210084033613422       0.76890756302520979        7.3525637271529081E-004
  0.76050420168067201       0.76890756302520979        6.8547959150027922E-004
  0.76890756302520979       0.76890756302520979        6.3387662166156209E-004
  0.77731092436974758       0.76890756302520979        5.8033654665593925E-004
  0.78571428571428537       0.76890756302520979        5.2472297270858461E-004
  0.79411764705882315       0.76890756302520979        4.6687206631317420E-004
  0.80252100840336094       0.76890756302520979        4.0659099457159535E-004
  0.81092436974789872       0.76890756302520979        3.4365662008776945E-004
  0.81932773109243651       0.76890756302520979        2.7781404057358169E-004
  0.82773109243697429       0.76890756302520979        2.0877430282797234E-004
  0.83613445378151208       0.76890756302520979        1.3620889898021971E-004
  0.84453781512604986       0.76890756302520979        5.9720510612867456E-005
  0.85294117647058765       0.76890756302520979       -2.0871761492257215E-005
  0.86134453781512543       0.76890756302520979       -1.0419612364850190E-004
  0.86974789915966322       0.76890756302520979       -1.8827614478483616E-004
  0.87815126050420100       0.76890756302520979       -2.7110112379302590E-004
  0.88655462184873879       0.76890756302520979       -3.4992998125536501E-004
  0.89495798319327657       0.76890756302520979       -4.2129977008513957E-004
  0.90336134453781436       0.76890756302520979       -4.8107723345933059E-004
  0.91176470588235214       0.76890756302520979       -5.2471205286768916E-004
  0.92016806722688993       0.76890756302520979       -5.4767412514900569E-004
  0.92857142857142771       0.76890756302520979       -5.4607916501970861E-004
  0.93697478991596550       0.76890756302520979       -5.1750030786312351E-004
  0.94537815126050329       0.76890756302520979       -4.6189908372037416E-004
  0.95378151260504107       0.76890756302520979       -3.8253995058457849E-004
  0.96218487394957886       0.76890756302520979       -2.8665104314635131E-004
  0.97058823529411664       0.76890756302520979       -1.8549632659984114E-004
  0.97899159663865443       0.76890756302520979       -9.3537473378700627E-005
  0.98739495798319221       0.76890756302520979       -2.6657901823752616E-005
  0.99579831932773000       0.76890756302520979        0.0000000000000000     
   1.0000000000000000       0.76890756302520979        0.0000000000000000     
   0.0000000000000000       0.77731092436974758        0.0000000000000000     
   4.2016806722689074E-003  0.77731092436974758        4.2144695870951761E-007
   1.2605042016806723E-002  0.77731092436974758        1.9221256081384314E-006
   2.1008403361344540E-002  0.77731092436974758        4.5960517948943137E-006
   2.9411764705882353E-002  0.77731092436974758        8.5990080177280341E-006
   3.7815126050420166E-002  0.77731092436974758        1.4117403028298301E-005
   4.6218487394957979E-002  0.77731092436974758        2.1333474368155258E-005
   5.4621848739495792E-002  0.77731092436974758        3.0405144933141556E-005
   6.3025210084033612E-002  0.77731092436974758        4.1447310034467213E-005
   7.1428571428571425E-002  0.77731092436974758        5.4529193152336884E-005
   7.9831932773109238E-002  0.77731092436974758        6.9680397233203467E-005
   8.8235294117647051E-002  0.77731092436974758        8.6892899440369360E-005
   9.6638655462184864E-002  0.77731092436974758        1.0613037734600140E-004
  0.10504201680672268       0.77731092436974758        1.2733407582751386E-004
  0.11344537815126049       0.77731092436974758        1.5042957187671245E-004
  0.12184873949579830       0.77731092436974758        1.7533190674420441E-004
  0.13025210084033612       0.77731092436974758        2.0194954578042800E-004
  0.13865546218487393       0.77731092436974758        2.3018725200444541E-004
  0.14705882352941174       0.77731092436974758        2.5994792198253688E-004
  0.15546218487394955       0.77731092436974758        2.9113359428062705E-004
  0.16386554621848737       0.77731092436974758        3.2364584705714340E-004
  0.17226890756302518       0.77731092436974758        3.5738577681687541E-004
  0.18067226890756299       0.77731092436974758        3.9225372895581434E-004
  0.18907563025210081       0.77731092436974758        4.2814891799022148E-004
  0.19747899159663862       0.77731092436974758        4.6496903668265732E-004
  0.20588235294117643       0.77731092436974758        5.0260992040728099E-004
  0.21428571428571425       0.77731092436974758        5.4096530868445779E-004
  0.22268907563025206       0.77731092436974758        5.7992672764304936E-004
  0.23109243697478987       0.77731092436974758        6.1938350327301011E-004
  0.23949579831932769       0.77731092436974758        6.5922290464303821E-004
  0.24789915966386550       0.77731092436974758        6.9933040817936776E-004
  0.25630252100840334       0.77731092436974758        7.3959006829651323E-004
  0.26470588235294118       0.77731092436974758        7.7988497591717466E-004
  0.27310924369747902       0.77731092436974758        8.2009778448465301E-004
  0.28151260504201686       0.77731092436974758        8.6011128266665451E-004
  0.28991596638655470       0.77731092436974758        8.9980899373712979E-004
  0.29831932773109254       0.77731092436974758        9.3907578325376809E-004
  0.30672268907563038       0.77731092436974758        9.7779845879807201E-004
  0.31512605042016822       0.77731092436974758        1.0158663479379361E-003
  0.32352941176470607       0.77731092436974758        1.0531718429984893E-003
  0.33193277310924391       0.77731092436974758        1.0896109035405295E-003
  0.34033613445378175       0.77731092436974758        1.1250835095611930E-003
  0.34873949579831959       0.77731092436974758        1.1594940603104869E-003
  0.35714285714285743       0.77731092436974758        1.1927517152567090E-003
  0.36554621848739527       0.77731092436974758        1.2247706751527157E-003
  0.37394957983193311       0.77731092436974758        1.2554704023841365E-003
  0.38235294117647095       0.77731092436974758        1.2847757808540890E-003
  0.39075630252100879       0.77731092436974758        1.3126172166082397E-003
  0.39915966386554663       0.77731092436974758        1.3389306812547632E-003
  0.40756302521008447       0.77731092436974758        1.3636577010036957E-003
  0.41596638655462231       0.77731092436974758        1.3867452948490046E-003
  0.42436974789916015       0.77731092436974758        1.4081458660465517E-003
  0.43277310924369800       0.77731092436974758        1.4278170515976127E-003
  0.44117647058823584       0.77731092436974758        1.4457215349207811E-003
  0.44957983193277368       0.77731092436974758        1.4618268272706865E-003
  0.45798319327731152       0.77731092436974758        1.4761050237215305E-003
  0.46638655462184936       0.77731092436974758        1.4885325396542634E-003
  0.47478991596638720       0.77731092436974758        1.4990898336397040E-003
  0.48319327731092504       0.77731092436974758        1.5077611223587805E-003
  0.49159663865546288       0.77731092436974758        1.5145340926939297E-003
  0.50000000000000067       0.77731092436974758        1.5193996152886090E-003
  0.50840336134453845       0.77731092436974758        1.5223514625942606E-003
  0.51680672268907624       0.77731092436974758        1.5233860325322330E-003
  0.52521008403361402       0.77731092436974758        1.5225020761095757E-003
  0.53361344537815181       0.77731092436974758        1.5197004232300642E-003
  0.54201680672268959       0.77731092436974758        1.5149836949739685E-003
  0.55042016806722738       0.77731092436974758        1.5083559810819239E-003
  0.55882352941176516       0.77731092436974758        1.4998224437796071E-003
  0.56722689075630295       0.77731092436974758        1.4893887895709370E-003
  0.57563025210084073       0.77731092436974758        1.4770605597213544E-003
  0.58403361344537852       0.77731092436974758        1.4628420572598559E-003
  0.59243697478991630       0.77731092436974758        1.4467342053600570E-003
  0.60084033613445409       0.77731092436974758        1.4287328591795316E-003
  0.60924369747899187       0.77731092436974758        1.4088305945293429E-003
  0.61764705882352966       0.77731092436974758        1.3870929631987204E-003
